pair,tier,period,vol_z,fwd_gain,pumped
USDG-USDT,large,2025-H2,2.109312227353812,0.0,False
USDG-USDT,large,2025-H2,2.6457867976137788,0.00010002000400088917,False
USDG-USDT,large,2025-H2,2.187266310544623,0.0,False
USDG-USDT,large,2025-H2,2.269020928897488,0.00010002000400088917,False
USDG-USDT,large,2025-H2,2.0698726875839695,0.00010003000900260517,False
USDG-USDT,large,2025-H2,2.280384500772374,0.00010001000100001711,False
USDG-USDT,large,2025-H2,2.7921678963392673,0.0002000400080015563,False
USDG-USDT,large,2025-H2,2.6037429604255165,0.00019996000799826774,False
USDG-USDT,large,2025-H2,2.1781837492585274,0.00019994001799461536,False
USDG-USDT,large,2025-H2,2.670927733821998,0.0,False
USDG-USDT,large,2025-H2,2.462593604710031,9.996001599366089e-05,False
USDG-USDT,large,2025-H2,3.7197905101811135,0.00019996000799826774,False
USDG-USDT,large,2025-H2,2.3136180973779754,0.00039992001599675753,False
USDG-USDT,large,2025-H2,2.5540532429689007,0.0,False
USDG-USDT,large,2025-H2,2.9962874198058778,0.00019996000799826774,False
USDG-USDT,large,2025-H2,2.294496808686076,0.000299820107935167,False
USDG-USDT,large,2025-H2,2.7398778447010983,0.0,False
USDG-USDT,large,2025-H2,2.886714968699475,0.0003996003996005193,False
USDG-USDT,large,2026-H1,2.033577751381034,-0.0002997901468971831,False
USDG-USDT,large,2026-H1,2.0597935279961717,0.0005998800239950253,False
USDG-USDT,large,2026-H1,2.1337990186078657,9.995002498741634e-05,False
USDG-USDT,large,2026-H1,2.1365578771158926,9.997000899719666e-05,False
USDG-USDT,large,2026-H1,3.3608854506232664,0.00029999999999996696,False
USDG-USDT,large,2026-H1,2.173659031723873,0.00019998000199983323,False
USDG-USDT,large,2026-H1,2.0245162024958026,0.00029999999999996696,False
USDG-USDT,large,2026-H1,2.9392422590754794,0.00029999999999996696,False
USDG-USDT,large,2026-H1,2.8427851976280474,0.00029997000299974985,False
USDG-USDT,large,2026-H1,2.467309989736963,9.997000899719666e-05,False
USDG-USDT,large,2026-H1,2.1465017795669326,9.997000899719666e-05,False
USDG-USDT,large,2026-H1,2.6073795561522277,0.00039996000399966647,False
USDG-USDT,large,2026-H1,2.418371787498553,0.0005998800239950253,False
USDG-USDT,large,2026-H1,2.1365601023856264,0.0003998400639744215,False
USDG-USDT,large,2026-H1,2.3321363736694316,0.0004998000799678604,False
USDG-USDT,large,2026-H1,2.3245781193068793,0.00019986009793138138,False
USDG-USDT,large,2026-H1,2.3911794649204965,9.992006394887731e-05,False
USDG-USDT,large,2026-H1,2.045706442059134,9.993004896569069e-05,False
USDG-USDT,large,2026-H1,2.052408436997749,0.00029976019184663194,False
USDG-USDT,large,2026-H1,2.4810563160981816,9.989012086708549e-05,False
USDG-USDT,large,2026-H1,2.936838570456881,9.987016878065802e-05,False
USDG-USDT,large,2026-H1,2.243928469360195,0.0002996703626010344,False
USDG-USDT,large,2026-H1,2.0384780369826543,0.0003995604834681199,False
USDG-USDT,large,2026-H1,2.090649919616411,0.000199740337561094,False
USDG-USDT,large,2026-H1,2.5955329974456944,-9.988014382744659e-05,False
USDG-USDT,large,2026-H1,2.725684988852534,0.00019986009793138138,False
USDG-USDT,large,2026-H1,2.395288180609881,0.0004996502448288975,False
USDG-USDT,large,2026-H1,2.4688769623386024,0.001099010890198926,False
USDG-USDT,large,2026-H1,2.429412510035554,0.0002994908655284956,False
USDG-USDT,large,2026-H1,2.1852735341940446,-9.986019572594262e-05,False
USDG-USDT,large,2026-H1,2.1613234524801714,9.988014382744659e-05,False
USDG-USDT,large,2026-H1,2.1816149848929394,0.0004998000799678604,False
USDG-USDT,large,2026-H1,2.651158494638146,9.993004896569069e-05,False
USDG-USDT,large,2026-H1,2.253299587122443,0.00029999999999996696,False
USDG-USDT,large,2026-H1,2.0123010621061064,9.998000399913387e-05,False
USDG-USDT,large,2026-H1,2.1222977661485958,0.00029999999999996696,False
USDG-USDT,large,2026-H1,2.0156128684294607,0.00019998000199983323,False
USDG-USDT,large,2026-H1,2.743869425405069,0.00029999999999996696,False
USDG-USDT,large,2026-H1,2.487610533122483,0.00019998000199983323,False
USDG-USDT,large,2026-H1,2.388640004915085,9.998000399913387e-05,False
USDG-USDT,large,2026-H1,2.0034781942683613,0.0,False
USDG-USDT,large,2026-H1,2.0243054805303635,9.998000399913387e-05,False
USDG-USDT,large,2026-H1,2.585823199854605,0.0,False
USDG-USDT,large,2026-H1,2.2737608715342836,0.0,False
USDG-USDT,large,2026-H1,2.0732258948064617,9.999000099991662e-05,False
USDG-USDT,large,2026-H1,2.1377743294428626,9.999000099991662e-05,False
USDG-USDT,large,2026-H1,2.1220215670198646,9.999999999998899e-05,False
USDG-USDT,large,2026-H1,2.257260937965078,0.00020002000200025627,False
USDG-USDT,large,2026-H1,2.0745519358001494,0.0,False
USDG-USDT,large,2026-H1,2.871067683407719,0.00010001000100001711,False
USDG-USDT,large,2026-H1,2.0085974848477197,0.0,False
USDG-USDT,large,2026-H1,2.190969433640412,0.0,False
USDG-USDT,large,2026-H1,2.2307803671331756,0.00010001000100001711,False
USDG-USDT,large,2026-H1,2.112811367990006,0.00019998000199983323,False
USDG-USDT,large,2026-H1,2.457399386354772,9.998000399913387e-05,False
USDG-USDT,large,2026-H1,2.022334456104354,9.998000399913387e-05,False
USDG-USDT,large,2026-H1,2.7527132711476443,9.998000399913387e-05,False
USDG-USDT,large,2026-H1,2.13171136160106,0.0,False
USDG-USDT,large,2026-H1,2.6324603323043547,9.998000399913387e-05,False
USDG-USDT,large,2026-H1,2.0568986376548204,0.00019998000199983323,False
USDG-USDT,large,2026-H1,2.705042534922027,0.00019998000199983323,False
USDG-USDT,large,2026-H1,3.511304367313002,0.00029999999999996696,False
USDG-USDT,large,2026-H1,3.3045092131725338,0.00029999999999996696,False
USDG-USDT,large,2026-H1,2.5692920431616364,0.00019998000199983323,False
USDG-USDT,large,2026-H1,2.3989668617691358,9.999000099991662e-05,False
USDG-USDT,large,2026-H1,2.3785272705294314,0.0,False
USDG-USDT,large,2026-H1,2.0594171152545866,0.0,False
USDG-USDT,large,2026-H1,2.3830898957669984,9.999000099991662e-05,False
USDG-USDT,large,2026-H1,2.4279716153005917,9.999000099991662e-05,False
USDG-USDT,large,2026-H1,2.058456578143636,0.00019999999999997797,False
USDG-USDT,large,2026-H1,2.51992690063296,9.999999999998899e-05,False
USDG-USDT,large,2026-H1,2.446657909898958,9.999999999998899e-05,False
USDG-USDT,large,2026-H1,4.374185296840678,9.999999999998899e-05,False
USDG-USDT,large,2026-H1,2.2536729204878263,9.999999999998899e-05,False
USDG-USDT,large,2026-H1,2.143059233007636,0.0,False
USDG-USDT,large,2026-H1,2.2023317743151445,0.00020006001800543238,False
USDG-USDT,large,2026-H1,2.840674684566491,-9.999999999998899e-05,False
USDG-USDT,large,2026-H1,2.6060190228864677,0.0,False
USDG-USDT,large,2026-H1,2.0596121507046297,0.0,False
USDG-USDT,large,2026-H1,3.375593317654453,-0.00010003000900271619,False
USDG-USDT,large,2026-H1,2.0693721687796494,0.0002001200720433971,False
USDG-USDT,large,2026-H1,2.0926436597974365,0.00010002000400088917,False
USDG-USDT,large,2026-H1,2.1662868471537844,0.00010002000400088917,False
USDG-USDT,large,2026-H1,2.3705402510633258,0.0,False
USDG-USDT,large,2026-H1,2.602065329837604,0.00010002000400088917,False
USDG-USDT,large,2026-H1,2.012800743439259,0.0,False
USDG-USDT,large,2026-H1,2.9699380886111992,0.00010002000400088917,False
USDG-USDT,large,2026-H1,2.9180715299662703,0.0,False
USDG-USDT,large,2026-H1,2.6821779811417343,0.00010004001600649737,False
USDG-USDT,large,2026-H1,2.358647592710337,0.0002001000500249095,False
USDG-USDT,large,2026-H1,2.0789183545594176,0.00010004001600649737,False
USDG-USDT,large,2026-H1,2.453346756619622,0.0002000800320127727,False
USDG-USDT,large,2026-H1,2.7514185209847195,-0.00010001000100012813,False
USDG-USDT,large,2026-H1,2.4843099746047623,0.0,False
USDG-USDT,large,2026-H1,2.5979161790136565,9.999999999998899e-05,False
USDG-USDT,large,2026-H1,2.1200279595680676,9.999000099991662e-05,False
USDG-USDT,large,2026-H1,2.9890646273034083,0.00019999999999997797,False
USDG-USDT,large,2026-H1,2.31230424853993,9.999000099991662e-05,False
USDG-USDT,large,2026-H1,3.4031944249556467,9.999000099991662e-05,False
USDG-USDT,large,2026-H1,2.2366201407630726,0.00019999999999997797,False
USDG-USDT,large,2026-H1,2.2527873736562354,9.999000099991662e-05,False
USDG-USDT,large,2026-H1,3.2308392884149897,0.0,False
USDG-USDT,large,2026-H1,2.455281639478253,0.0003000300030002734,False
USDG-USDT,large,2026-H1,2.759604228914121,0.0004000800160031126,False
USDG-USDT,large,2026-H1,2.3064725648095155,0.0003000300030002734,False
USDG-USDT,large,2026-H1,2.720819228425781,0.0006001800540160751,False
USDG-USDT,large,2026-H1,2.487907361267891,0.0005001000200040018,False
USDG-USDT,large,2026-H1,2.719159713144375,0.0005001000200040018,False
USDG-USDT,large,2026-H1,2.511314188902798,9.999000099991662e-05,False
USDG-USDT,large,2026-H1,2.368466401620981,0.00019998000199983323,False
USDG-USDT,large,2026-H1,2.0449304633133143,9.992006394887731e-05,False
USDG-USDT,large,2026-H1,2.151409850335947,0.00019986009793138138,False
USDG-USDT,large,2026-H1,2.2463937432705676,9.993004896569069e-05,False
USDG-USDT,large,2026-H1,2.277874038696563,0.0,False
USDG-USDT,large,2026-H1,2.078997300289186,9.990009990024085e-05,False
USDG-USDT,large,2026-H1,2.22491269890554,0.0,False
USDG-USDT,large,2026-H2,2.339551379627162,9.989012086708549e-05,False
SUIUSDT,large,2025-H1,2.0025293927841914,0.06257653686015185,False
SUIUSDT,large,2025-H1,2.1447692162717265,0.024318262306693317,False
SUIUSDT,large,2025-H1,2.055734127216103,0.06547004711689475,False
SUIUSDT,large,2025-H1,2.1789052157491677,0.010053578953705511,False
SUIUSDT,large,2025-H1,2.0575020345065647,0.031106441711472366,False
SUIUSDT,large,2025-H1,2.9646483712712017,0.02681245640667962,False
SUIUSDT,large,2025-H1,2.707070985062422,0.07304113283884006,False
SUIUSDT,large,2025-H1,3.3890165998687154,0.1055603822762814,True
SUIUSDT,large,2025-H1,2.831232577943285,0.123248372503586,True
SUIUSDT,large,2025-H1,2.0096058155473213,0.05489773950484378,False
SUIUSDT,large,2025-H1,3.3471986211520166,-0.0016400836442658218,False
SUIUSDT,large,2025-H1,2.5899875932263,0.1391484418404969,True
SUIUSDT,large,2025-H1,2.3344276212492523,0.02669561885298255,False
SUIUSDT,large,2025-H1,2.2001292703956135,-0.00027757216876389545,False
SUIUSDT,large,2025-H1,2.337376093900997,0.03789093141434474,False
SUIUSDT,large,2025-H1,2.2241345291113497,0.1391865147068858,True
SUIUSDT,large,2025-H1,2.349107544336439,0.10751725053078554,True
SUIUSDT,large,2025-H1,2.627918203592606,0.17768036650077446,True
SUIUSDT,large,2025-H1,2.136278446414901,0.10183039163249541,True
SUIUSDT,large,2025-H1,2.623079228284011,0.027544545127054176,False
SUIUSDT,large,2025-H1,3.091763609741228,0.011465072475636662,False
SUIUSDT,large,2025-H1,2.2552128682050134,0.01645779011411097,False
SUIUSDT,large,2025-H1,2.4057206708535883,0.026088189422940555,False
SUIUSDT,large,2025-H1,3.378386515506125,0.011981451309687863,False
SUIUSDT,large,2025-H1,2.468194390035724,0.021955733590244053,False
SUIUSDT,large,2025-H1,2.1214798825075345,0.009565730585747279,False
SUIUSDT,large,2025-H1,2.4804831984142317,0.03699976778388403,False
SUIUSDT,large,2025-H1,2.066844003336398,0.015618292884266083,False
SUIUSDT,large,2025-H1,2.2241775371282175,0.027149774586742392,False
SUIUSDT,large,2025-H1,2.253975520925327,0.1413130336039028,True
SUIUSDT,large,2025-H1,2.0713884776473543,0.13354612444339353,True
SUIUSDT,large,2025-H1,2.6252707094006165,0.007881035589472951,False
SUIUSDT,large,2025-H2,2.1221110374365,0.007414974953862341,False
SUIUSDT,large,2025-H2,2.406482696829838,0.015378994220421216,False
SUIUSDT,large,2025-H2,2.8957320594491587,0.022555956678700362,False
SUIUSDT,large,2025-H2,2.0336569003952154,0.13683334290142946,True
SUIUSDT,large,2025-H2,2.570207937627465,0.01762635216732189,False
SUIUSDT,large,2025-H2,3.2492445356351354,0.002074741289881832,False
SUIUSDT,large,2025-H2,2.3990835510730726,0.0048226234061354845,False
SUIUSDT,large,2025-H2,2.4353826171478388,0.0506711753253406,False
SUIUSDT,large,2025-H2,3.8001076411595163,0.03322836629298398,False
SUIUSDT,large,2025-H2,2.984701299096822,0.028229041315683823,False
SUIUSDT,large,2025-H2,2.0323139930928056,0.034886091432648536,False
SUIUSDT,large,2025-H2,2.1002652342523613,0.042483903845675686,False
SUIUSDT,large,2025-H2,2.0078459561893474,0.040931317794822286,False
SUIUSDT,large,2025-H2,2.3729120872987313,0.010429724715439015,False
SUIUSDT,large,2025-H2,2.7137111000832057,0.0029955067398901303,False
SUIUSDT,large,2025-H2,2.2357985802404525,0.05254241332410703,False
SUIUSDT,large,2025-H2,2.1688728330454135,0.029692569854571804,False
SUIUSDT,large,2025-H2,2.684573291845859,0.0352494577006508,False
SUIUSDT,large,2025-H2,2.7135602427644088,-0.0004005607850992021,False
SUIUSDT,large,2025-H2,2.202834113480229,0.049575146043547624,False
SUIUSDT,large,2025-H2,2.3221482890387573,0.04623213512343005,False
SUIUSDT,large,2025-H2,3.5264748188161406,0.0036993033428740496,False
SUIUSDT,large,2025-H2,2.246855863688978,0.004230021721733035,False
SUIUSDT,large,2025-H2,2.173452218502312,0.020047105219915595,False
SUIUSDT,large,2025-H2,2.947427810646155,0.11239193083573484,True
SUIUSDT,large,2025-H2,3.0136798719221174,0.040785340314136276,False
SUIUSDT,large,2025-H2,2.030466989686251,0.04894071709363379,False
SUIUSDT,large,2025-H2,2.247161529820539,0.0013368640255031483,False
SUIUSDT,large,2025-H2,2.4572764480463567,0.0032561505065122898,False
SUIUSDT,large,2025-H2,2.921756844574007,0.004507673467260664,False
SUIUSDT,large,2025-H2,2.3003300754982914,0.030399807176644256,False
SUIUSDT,large,2025-H2,2.4413492523534503,0.006658230899011741,False
SUIUSDT,large,2025-H2,2.0530496588673093,0.013254460331519669,False
SUIUSDT,large,2025-H2,2.132374000722182,0.005553822152886134,False
SUIUSDT,large,2025-H2,2.330126563680252,-0.004625526257478363,False
SUIUSDT,large,2025-H2,2.290466403538222,0.027387327086122237,False
SUIUSDT,large,2025-H2,3.2782635393541075,0.08022453514208872,False
SUIUSDT,large,2025-H2,2.952077509225581,0.035301005648160855,False
SUIUSDT,large,2025-H2,2.604503414798869,0.06453136404619819,False
SUIUSDT,large,2025-H2,4.220150960070473,0.021855979764445532,False
SUIUSDT,large,2025-H2,2.160374077156535,0.054954631670682375,False
SUIUSDT,large,2025-H2,2.3231611401091237,0.02981623463551175,False
SUIUSDT,large,2025-H2,2.8533338440781737,0.021897810218977964,False
SUIUSDT,large,2025-H2,2.0610701942117515,0.08016387428152139,False
SUIUSDT,large,2025-H2,2.991314604095105,-0.002038201723736366,False
SUIUSDT,large,2025-H2,2.692398872663511,-0.006751003527551425,False
SUIUSDT,large,2025-H2,2.368460384902304,-0.002615458737697085,False
SUIUSDT,large,2026-H1,2.005373163375866,0.033032304988181105,False
SUIUSDT,large,2026-H1,2.7469697115538074,0.13602789103586854,True
SUIUSDT,large,2026-H1,2.64373595929311,0.1427493761968317,True
SUIUSDT,large,2026-H1,2.3412539383484656,0.045055002894889284,False
SUIUSDT,large,2026-H1,2.6744873781534335,0.0199311655622334,False
SUIUSDT,large,2026-H1,2.950533199358616,0.005672896722889176,False
SUIUSDT,large,2026-H1,2.5105381687154824,0.0030310684516292596,False
SUIUSDT,large,2026-H1,2.3539308104672787,-0.0042232738004376325,False
SUIUSDT,large,2026-H1,2.057940360836735,0.04298592788038702,False
SUIUSDT,large,2026-H1,2.178019215990161,0.006026385797274436,False
SUIUSDT,large,2026-H1,2.5422325557678294,-0.0001537160863884779,False
SUIUSDT,large,2026-H1,2.053811189114737,-0.0037666231070796474,False
SUIUSDT,large,2026-H1,2.772685619529258,0.04028841820639917,False
SUIUSDT,large,2026-H1,2.2586722617265074,0.047748729121278144,False
SUIUSDT,large,2026-H1,2.2300984946162705,-0.012765957446808529,False
SUIUSDT,large,2026-H1,2.214622826125684,-0.02049056222872714,False
SUIUSDT,large,2026-H1,2.4720986196033796,0.012753687479206022,False
SUIUSDT,large,2026-H1,2.028063981312761,0.05431242777602696,False
SUIUSDT,large,2026-H1,3.079117193594838,0.03582060885431693,False
SUIUSDT,large,2026-H1,2.072592179297542,0.027531675716871318,False
SUIUSDT,large,2026-H1,2.886948998203676,-0.0042448825582491745,False
SUIUSDT,large,2026-H1,2.11591716082974,-0.0019471203115392077,False
SUIUSDT,large,2026-H1,2.9209311745916033,0.0650656814449917,False
SUIUSDT,large,2026-H1,2.7202969747770958,0.04238650060265159,False
SUIUSDT,large,2026-H1,2.207493277633638,0.04680250151301202,False
SUIUSDT,large,2026-H1,2.3531282655143086,0.03852696887821483,False
SUIUSDT,large,2026-H1,2.0432287292913793,0.02721963773136693,False
SUIUSDT,large,2026-H1,2.0413884556520374,-0.005655423146838978,False
SUIUSDT,large,2026-H1,2.0792664233319367,0.01018076044047378,False
SUIUSDT,large,2026-H1,3.519968932500534,0.003923188106545572,False
SUIUSDT,large,2026-H1,2.252301175060313,0.005720228809152239,False
SUIUSDT,large,2026-H1,3.285057546835613,0.015631784628745038,False
SUIUSDT,large,2026-H1,2.351126021596981,0.02003338898163598,False
SUIUSDT,large,2026-H1,3.126526135569647,0.0020082443716307186,False
SUIUSDT,large,2026-H1,2.5254302914298457,0.028679245283018906,False
SUIUSDT,large,2026-H1,2.2199716149999627,-0.005727599262207561,False
SUIUSDT,large,2026-H1,2.6373988147006804,0.06706364701288559,False
SUIUSDT,large,2026-H1,2.367037002762299,0.06716782192716986,False
SUIUSDT,large,2026-H1,3.3158204233224553,0.004523633677991246,False
SUIUSDT,large,2026-H1,2.8790773827632794,0.07372832920556283,False
SUIUSDT,large,2026-H1,3.4304064631412525,0.2812326485285952,True
SUIUSDT,large,2026-H1,4.080784321714216,0.20485597424071011,True
SUIUSDT,large,2026-H1,2.2741079971225,0.20800977227118067,True
SUIUSDT,large,2026-H1,6.142339035280923,0.004084663943557443,False
SUIUSDT,large,2026-H1,4.679061745564197,0.004878048780487809,False
SUIUSDT,large,2026-H1,3.8572155630912306,0.026528707017270836,False
SUIUSDT,large,2026-H1,3.6479182564061907,0.027728016200638583,False
SUIUSDT,large,2026-H1,2.171465463360968,0.04415604969533904,False
SUIUSDT,large,2026-H1,2.033927209332357,0.036446469248291535,False
SUIUSDT,large,2026-H1,2.2628651825345614,0.04217676328883968,False
SUIUSDT,large,2026-H1,2.021642185553004,0.022788931090613085,False
SUIUSDT,large,2026-H1,2.3377919581360267,-0.009922480620155105,False
SUIUSDT,large,2026-H1,2.4958593630277663,-0.00907011593974294,False
SUIUSDT,large,2026-H1,2.8643476350603914,0.0,False
SUIUSDT,large,2026-H1,2.2374163762073898,0.010156728832851902,False
SUIUSDT,large,2026-H1,2.149065520297939,0.017565985046392063,False
SUIUSDT,large,2026-H1,2.0741103647268715,-0.011790920063132426,False
SUIUSDT,large,2026-H1,2.112331108682873,0.004313578394598672,False
SUIUSDT,large,2026-H1,2.1499401997285252,0.030562585166439504,False
SUIUSDT,large,2026-H1,3.0067198891706326,-0.008208422555317618,False
AVAXUSDT,large,2025-H1,2.2009785236520165,0.01481667503766948,False
AVAXUSDT,large,2025-H1,2.2472743100015964,-0.0025316455696202667,False
AVAXUSDT,large,2025-H1,2.5321820846528116,0.01991271140207318,False
AVAXUSDT,large,2025-H1,2.4411253145421403,0.03976640711902113,False
AVAXUSDT,large,2025-H1,3.205973919408371,0.0386583285957931,False
AVAXUSDT,large,2025-H1,3.990298097938072,0.049468892261001374,False
AVAXUSDT,large,2025-H1,2.1691524493060856,0.004625614339404338,False
AVAXUSDT,large,2025-H1,2.1480405051983227,0.11367187500000009,True
AVAXUSDT,large,2025-H1,2.3230552010173184,-0.00420904945633116,False
AVAXUSDT,large,2025-H1,2.4867512614483824,0.07425343018563346,False
AVAXUSDT,large,2025-H1,2.0182724124896563,0.013736263736263687,False
AVAXUSDT,large,2025-H1,3.189639529030594,0.07244995233555773,False
AVAXUSDT,large,2025-H1,2.387279745190944,0.07236842105263164,False
AVAXUSDT,large,2025-H1,2.041771620573425,0.10086633663366329,True
AVAXUSDT,large,2025-H1,2.2424512974635973,0.011671087533156488,False
AVAXUSDT,large,2025-H1,2.486671322523952,0.001458434613514914,False
AVAXUSDT,large,2025-H1,2.442061313270472,-0.004540867810292615,False
AVAXUSDT,large,2025-H1,2.6836209278377288,0.035152151101783824,False
AVAXUSDT,large,2025-H1,2.661233870803179,-0.019658561821003562,False
AVAXUSDT,large,2025-H1,2.064299407877698,0.04229195088676696,False
AVAXUSDT,large,2025-H1,2.284941440741224,0.10359712230215834,True
AVAXUSDT,large,2025-H1,2.1227883855128877,0.07071622846781511,False
AVAXUSDT,large,2025-H1,3.9958172765799134,0.03824904377390559,False
AVAXUSDT,large,2025-H1,2.802205231393686,0.08396305625524758,False
AVAXUSDT,large,2025-H1,2.2077850360104194,0.05863058630586315,False
AVAXUSDT,large,2025-H1,2.769677496984348,-0.00431203449627604,False
AVAXUSDT,large,2025-H1,2.0420156364306092,0.026104417670682833,False
AVAXUSDT,large,2025-H1,2.3236341754146133,0.0036144578313253017,False
AVAXUSDT,large,2025-H1,2.241418488313529,0.07246963562753028,False
AVAXUSDT,large,2025-H1,2.131312391183924,0.0016583747927030323,False
AVAXUSDT,large,2025-H1,2.012923947990174,0.01133501259445846,False
AVAXUSDT,large,2025-H1,2.0027927189271795,0.04730031236055332,False
AVAXUSDT,large,2025-H1,2.3599454792367327,0.09020284851100557,False
AVAXUSDT,large,2025-H1,2.0583421934841524,0.08018471872376165,False
AVAXUSDT,large,2025-H1,2.324869703484172,0.029564315352697212,False
AVAXUSDT,large,2025-H1,2.9618776188222276,0.016221873364730577,False
AVAXUSDT,large,2025-H1,2.628562771718144,0.024728588661037332,False
AVAXUSDT,large,2025-H2,2.243704124231941,0.005894962486602262,False
AVAXUSDT,large,2025-H2,2.0439562258465886,0.06019522776572672,False
AVAXUSDT,large,2025-H2,2.186663439653084,0.07574987290289781,False
AVAXUSDT,large,2025-H2,2.399611141863176,0.02596153846153837,False
AVAXUSDT,large,2025-H2,2.3584154923270595,0.018615751789976098,False
AVAXUSDT,large,2025-H2,2.155041274381494,0.025665859564164784,False
AVAXUSDT,large,2025-H2,2.135990978842881,0.032227488151658656,False
AVAXUSDT,large,2025-H2,2.200393227068593,0.039132484677039114,False
AVAXUSDT,large,2025-H2,2.5996498004238844,0.01754385964912286,False
AVAXUSDT,large,2025-H2,2.1078256971754454,0.006433823529411686,False
AVAXUSDT,large,2025-H2,2.067921054268853,0.0022883295194506825,False
AVAXUSDT,large,2025-H2,2.51900019825586,0.07088487155090406,False
AVAXUSDT,large,2025-H2,3.570758447223068,0.0663192799621033,False
AVAXUSDT,large,2025-H2,2.050167217014826,0.055659494855004654,False
AVAXUSDT,large,2025-H2,2.670154188036759,0.07632600258732203,False
AVAXUSDT,large,2025-H2,2.0377534457462185,-0.010917913465426587,False
AVAXUSDT,large,2025-H2,2.2205472047659587,0.004517453798768001,False
AVAXUSDT,large,2025-H2,2.9453764592368805,0.0362116991643453,False
AVAXUSDT,large,2025-H2,2.489914309713462,0.009693679720822024,False
AVAXUSDT,large,2025-H2,4.43518809898488,-0.00038402457757291675,False
AVAXUSDT,large,2025-H2,2.204987721038227,0.012910798122065748,False
AVAXUSDT,large,2025-H2,2.2272508983507135,0.003877471888328765,False
AVAXUSDT,large,2025-H2,2.939636454658298,-0.00038624951718813083,False
AVAXUSDT,large,2025-H2,2.7959639552063837,0.02292490118577062,False
AVAXUSDT,large,2025-H2,2.1750980289845843,0.020504731861198833,False
AVAXUSDT,large,2025-H2,2.205219275164972,0.007013658176448834,False
AVAXUSDT,large,2025-H2,2.2538325881076466,0.03433476394849788,False
AVAXUSDT,large,2025-H2,2.3890216001368807,0.012259910093992632,False
AVAXUSDT,large,2025-H2,2.3637748568818355,0.031371030209140116,False
AVAXUSDT,large,2025-H2,2.4913875108418084,0.024180967238689677,False
AVAXUSDT,large,2025-H2,2.975949176065671,0.05677728908436608,False
AVAXUSDT,large,2025-H2,3.742536941669002,0.0011627906976743319,False
AVAXUSDT,large,2025-H2,2.2458201460012566,0.012863070539419041,False
AVAXUSDT,large,2025-H2,2.3830523054218657,-0.005204163330664535,False
AVAXUSDT,large,2025-H2,2.3454835240666596,0.04254457050243121,False
AVAXUSDT,large,2025-H2,2.158443230986087,0.11793704967766394,True
AVAXUSDT,large,2025-H2,2.1940846402310346,0.09468993687337535,False
AVAXUSDT,large,2025-H2,2.096874713707038,0.02897033158813267,False
AVAXUSDT,large,2025-H2,2.032521136719867,0.005800068236097022,False
AVAXUSDT,large,2025-H2,3.154900767332517,0.004806041881222134,False
AVAXUSDT,large,2025-H2,2.5436400998796396,0.0041551246537396835,False
AVAXUSDT,large,2025-H2,2.6135081013372665,0.0042692939244664,False
AVAXUSDT,large,2025-H2,2.1443293926501568,0.0036101083032491488,False
AVAXUSDT,large,2025-H2,2.125298782819473,0.028872282608695565,False
AVAXUSDT,large,2025-H2,2.078864128182237,0.1567239635995954,True
AVAXUSDT,large,2025-H2,2.006342758017079,0.018954623779436908,False
AVAXUSDT,large,2025-H2,2.358417756753152,0.01924734271760964,False
AVAXUSDT,large,2025-H2,2.280144561284923,0.007668276057938073,False
AVAXUSDT,large,2025-H2,2.410138146619781,0.0002876042565429504,False
AVAXUSDT,large,2025-H2,2.2317500621301543,0.11023869346733672,True
AVAXUSDT,large,2025-H2,2.209062209528931,-0.010392222594703293,False
AVAXUSDT,large,2025-H2,2.4453700844320836,0.024108322324966958,False
AVAXUSDT,large,2025-H2,2.0190091202669658,0.01389786683904326,False
AVAXUSDT,large,2025-H2,2.4308970467538034,0.04949627682873414,False
AVAXUSDT,large,2025-H2,2.291260902478873,0.01182355616189179,False
AVAXUSDT,large,2025-H2,2.5738476431643815,0.026964560862865916,False
AVAXUSDT,large,2025-H2,2.0126535948226674,0.026561378320172357,False
AVAXUSDT,large,2025-H2,2.0085024775563323,0.014725568942436373,False
AVAXUSDT,large,2025-H2,2.00283323884315,0.0066577896138482195,False
AVAXUSDT,large,2025-H2,4.12782903695355,0.0935085007727976,False
AVAXUSDT,large,2025-H2,3.0597228582691347,0.09604957397366376,False
AVAXUSDT,large,2025-H2,2.3564540716116116,0.013937282229965264,False
AVAXUSDT,large,2025-H2,2.7246898524538805,-0.008934707903780148,False
AVAXUSDT,large,2025-H2,2.0500144911016154,0.0024691358024691024,False
AVAXUSDT,large,2025-H2,2.47448138036908,-0.013168086754453912,False
AVAXUSDT,large,2025-H2,2.696228492138691,0.007936507936507908,False
AVAXUSDT,large,2026-H1,2.2880562192220064,-0.005649717514124353,False
AVAXUSDT,large,2026-H1,2.0086546336479825,0.0068728522336769515,False
AVAXUSDT,large,2026-H1,2.354344812931369,0.0020746887966804906,False
AVAXUSDT,large,2026-H1,3.3740919256701156,0.004739336492890933,False
AVAXUSDT,large,2026-H1,2.0021051478424483,0.022742935906271633,False
AVAXUSDT,large,2026-H1,2.5646732420735994,-0.0041551246537395725,False
AVAXUSDT,large,2026-H1,2.4214841094493944,0.01978565539983501,False
AVAXUSDT,large,2026-H1,2.03338455422394,0.02310536044362288,False
AVAXUSDT,large,2026-H1,3.49595395305572,0.0036496350364962904,False
AVAXUSDT,large,2026-H1,2.4938187992147562,0.03329969727547932,False
