pair,time,pnl,period,strategy
ENAUSDT,2025-11-10 23:00:00+00:00,-0.24065754633715797,2025-H2,W_control
ENAUSDT,2025-11-19 02:00:00+00:00,0.027751868992524135,2025-H2,W_control
ENAUSDT,2025-12-21 04:00:00+00:00,0.002122507122507171,2025-H2,W_control
ENAUSDT,2026-01-01 23:00:00+00:00,0.06669117647058831,2026-H1,W_control
ENAUSDT,2026-01-13 21:00:00+00:00,-0.21121716287215409,2026-H1,W_control
ENAUSDT,2026-01-25 06:00:00+00:00,-0.19933198380566797,2026-H1,W_control
ENAUSDT,2026-02-04 04:00:00+00:00,-0.19944444444444442,2026-H1,W_control
ENAUSDT,2026-02-12 01:00:00+00:00,-0.0006217162872154082,2026-H1,W_control
ENAUSDT,2026-02-19 09:00:00+00:00,0.02511514614703281,2026-H1,W_control
ENAUSDT,2026-03-03 06:00:00+00:00,-0.10234513274336288,2026-H1,W_control
ENAUSDT,2026-03-23 08:00:00+00:00,-0.028479188900747184,2026-H1,W_control
ENAUSDT,2026-04-01 09:00:00+00:00,0.014586507072905545,2026-H1,W_control
ENAUSDT,2026-04-22 10:00:00+00:00,-0.020301530153015387,2026-H1,W_control
ENAUSDT,2026-05-01 12:00:00+00:00,0.18917475728155353,2026-H1,W_control
ENAUSDT,2026-05-18 16:00:00+00:00,-0.02631782945736427,2026-H1,W_control
ENAUSDT,2026-05-29 01:00:00+00:00,0.07871040723981892,2026-H1,W_control
ENAUSDT,2026-06-05 05:00:00+00:00,-0.09957900807381781,2026-H1,W_control
ENAUSDT,2026-06-19 08:00:00+00:00,-0.10192132269099197,2026-H1,W_control
ENAUSDT,2026-06-28 10:00:00+00:00,0.014736842105263274,2026-H1,W_control
ETHUSDT,2023-09-19 19:00:00+00:00,-0.038246557345141256,2023-H2,W_control
ETHUSDT,2023-10-21 21:00:00+00:00,0.08985860235519472,2023-H2,W_control
ETHUSDT,2023-11-05 05:00:00+00:00,0.0828778402616196,2023-H2,W_control
ETHUSDT,2023-11-12 16:00:00+00:00,-0.04489484927257736,2023-H2,W_control
ETHUSDT,2023-11-21 20:00:00+00:00,0.03060185766285917,2023-H2,W_control
ETHUSDT,2023-12-01 14:00:00+00:00,0.13236829444310805,2023-H2,W_control
ETHUSDT,2023-12-16 03:00:00+00:00,0.0032377000093156737,2023-H2,W_control
ETHUSDT,2023-12-29 14:00:00+00:00,-0.070159529806885,2023-H2,W_control
ETHUSDT,2024-01-14 12:00:00+00:00,-0.03072551307165072,2024-H1,W_control
ETHUSDT,2024-01-28 11:00:00+00:00,0.005758061970645549,2024-H1,W_control
ETHUSDT,2024-02-05 05:00:00+00:00,0.08161009122354568,2024-H1,W_control
ETHUSDT,2024-02-13 21:00:00+00:00,0.13046820492943312,2024-H1,W_control
ETHUSDT,2024-03-04 00:00:00+00:00,0.09314632578876536,2024-H1,W_control
ETHUSDT,2024-03-15 03:00:00+00:00,-0.058782709150502314,2024-H1,W_control
ETHUSDT,2024-03-24 02:00:00+00:00,0.05126377438271324,2024-H1,W_control
ETHUSDT,2024-04-06 02:00:00+00:00,-0.03750125699627559,2024-H1,W_control
ETHUSDT,2024-04-18 22:00:00+00:00,0.024133486410344077,2024-H1,W_control
ETHUSDT,2024-04-30 14:00:00+00:00,0.01864272045239346,2024-H1,W_control
ETHUSDT,2024-05-16 14:00:00+00:00,0.27471590503421994,2024-H1,W_control
ETHUSDT,2024-05-25 18:00:00+00:00,0.006272415829259419,2024-H1,W_control
ETHUSDT,2024-06-05 16:00:00+00:00,-0.053853809413596514,2024-H1,W_control
ETHUSDT,2024-06-24 07:00:00+00:00,0.031029431406361833,2024-H1,W_control
ETHUSDT,2024-07-13 20:00:00+00:00,0.10868026989341495,2024-H2,W_control
ETHUSDT,2024-07-21 19:00:00+00:00,-0.06770053169546686,2024-H2,W_control
ETHUSDT,2024-07-30 15:00:00+00:00,-0.24390394459500153,2024-H2,W_control
ETHUSDT,2024-09-19 03:00:00+00:00,0.07763163149836927,2024-H2,W_control
ETHUSDT,2024-10-09 04:00:00+00:00,0.06411089393127767,2024-H2,W_control
ETHUSDT,2024-10-21 15:00:00+00:00,-0.07158505726964315,2024-H2,W_control
ETHUSDT,2024-11-19 22:00:00+00:00,0.07024889496777853,2024-H2,W_control
ETHUSDT,2024-12-20 07:00:00+00:00,-0.02401205728982325,2024-H2,W_control
ETHUSDT,2025-01-08 06:00:00+00:00,-0.028718783717212145,2025-H1,W_control
ETHUSDT,2025-02-22 23:00:00+00:00,-0.20253403637784906,2025-H1,W_control
ETHUSDT,2025-03-05 11:00:00+00:00,-0.1406708691809606,2025-H1,W_control
ETHUSDT,2025-03-15 08:00:00+00:00,0.029587545985773626,2025-H1,W_control
ETHUSDT,2025-04-16 11:00:00+00:00,0.12949314151890257,2025-H1,W_control
ETHUSDT,2025-04-28 15:00:00+00:00,0.0163862801143323,2025-H1,W_control
ETHUSDT,2025-05-06 15:00:00+00:00,0.444762441457779,2025-H1,W_control
ETHUSDT,2025-07-05 05:00:00+00:00,0.16694997559107294,2025-H2,W_control
ETHUSDT,2025-07-19 04:00:00+00:00,0.03919892580954299,2025-H2,W_control
ETHUSDT,2025-08-15 19:00:00+00:00,0.09755620572836465,2025-H2,W_control
ETHUSDT,2025-09-08 03:00:00+00:00,0.07021794488238287,2025-H2,W_control
ETHUSDT,2025-09-20 18:00:00+00:00,-0.11206512752445696,2025-H2,W_control
ETHUSDT,2025-09-28 00:00:00+00:00,0.10816019450108694,2025-H2,W_control
ETHUSDT,2025-10-10 15:00:00+00:00,-0.07942159727621234,2025-H2,W_control
ETHUSDT,2025-10-19 12:00:00+00:00,0.03317360118068991,2025-H2,W_control
ETHUSDT,2025-10-27 20:00:00+00:00,-0.13598963379190088,2025-H2,W_control
ETHUSDT,2025-11-13 11:00:00+00:00,-0.1414868144890703,2025-H2,W_control
ETHUSDT,2025-12-08 08:00:00+00:00,-0.006250091450710422,2025-H2,W_control
ETHUSDT,2025-12-18 11:00:00+00:00,0.018010818127446208,2025-H2,W_control
ETHUSDT,2025-12-25 12:00:00+00:00,0.015410324017309244,2025-H2,W_control
ETHUSDT,2026-01-08 07:00:00+00:00,0.05948271893820246,2026-H1,W_control
ETHUSDT,2026-01-20 21:00:00+00:00,0.0024460586665241467,2026-H1,W_control
ETHUSDT,2026-02-16 08:00:00+00:00,-0.053899767866444896,2026-H1,W_control
ETHUSDT,2026-02-26 09:00:00+00:00,0.01934287256498968,2026-H1,W_control
ETHUSDT,2026-05-29 00:00:00+00:00,-0.13073666060443434,2026-H1,W_control
ETHUSDT,2026-06-07 12:00:00+00:00,0.023842652314263305,2026-H1,W_control
FETUSDT,2023-09-02 22:00:00+00:00,-0.07772727272727276,2023-H2,W_control
FETUSDT,2023-09-19 20:00:00+00:00,-0.08019446845289546,2023-H2,W_control
FETUSDT,2023-11-08 22:00:00+00:00,0.16762705028233393,2023-H2,W_control
FETUSDT,2023-11-21 17:00:00+00:00,0.08049222797927447,2023-H2,W_control
FETUSDT,2023-12-06 00:00:00+00:00,0.09871602884082076,2023-H2,W_control
FETUSDT,2023-12-30 21:00:00+00:00,-0.058383350165921215,2023-H2,W_control
FETUSDT,2024-01-08 13:00:00+00:00,0.0679473847586528,2024-H1,W_control
FETUSDT,2024-03-15 19:00:00+00:00,-0.11746523203044945,2024-H1,W_control
FETUSDT,2024-04-02 03:00:00+00:00,0.008185518028801856,2024-H1,W_control
FETUSDT,2024-04-16 18:00:00+00:00,0.21424657195188368,2024-H1,W_control
FETUSDT,2024-04-25 07:00:00+00:00,-0.13967189030362392,2024-H1,W_control
FETUSDT,2024-06-04 20:00:00+00:00,-0.264801606046292,2024-H1,W_control
FETUSDT,2024-07-08 17:00:00+00:00,0.13081314878892736,2024-H2,W_control
FETUSDT,2024-07-19 06:00:00+00:00,-0.10620311394196746,2024-H2,W_control
FETUSDT,2024-07-26 22:00:00+00:00,-0.17776264591439683,2024-H2,W_control
FETUSDT,2024-08-05 12:00:00+00:00,0.22000000000000008,2024-H2,W_control
FETUSDT,2024-08-14 13:00:00+00:00,0.024612756264236983,2024-H2,W_control
FETUSDT,2024-08-24 23:00:00+00:00,-0.11171936758893286,2024-H2,W_control
FETUSDT,2024-09-03 05:00:00+00:00,0.017350993377483474,2024-H2,W_control
FETUSDT,2024-09-15 11:00:00+00:00,0.1231317108088762,2024-H2,W_control
FETUSDT,2024-10-04 10:00:00+00:00,-0.017256669069935057,2024-H2,W_control
FETUSDT,2024-10-13 01:00:00+00:00,-0.053076923076923126,2024-H2,W_control
FETUSDT,2024-10-21 07:00:00+00:00,-0.121214335421016,2024-H2,W_control
FETUSDT,2024-11-09 02:00:00+00:00,-0.07257728253055362,2024-H2,W_control
FETUSDT,2024-11-19 19:00:00+00:00,0.02797546012269925,2024-H2,W_control
FETUSDT,2024-11-30 23:00:00+00:00,0.07336990595611292,2024-H2,W_control
FETUSDT,2024-12-10 06:00:00+00:00,-0.038599088838268784,2024-H2,W_control
FETUSDT,2024-12-20 01:00:00+00:00,-0.03163622526636233,2024-H2,W_control
FETUSDT,2025-01-23 20:00:00+00:00,-0.15548543689320382,2025-H1,W_control
FETUSDT,2025-02-07 18:00:00+00:00,0.090617529880478,2025-H1,W_control
FETUSDT,2025-02-15 11:00:00+00:00,0.01177419354838716,2025-H1,W_control
FETUSDT,2025-03-09 21:00:00+00:00,-0.005,2025-H1,W_control
FETUSDT,2025-03-19 07:00:00+00:00,0.1278125,2025-H1,W_control
FETUSDT,2025-03-28 09:00:00+00:00,-0.139765625,2025-H1,W_control
FETUSDT,2025-04-16 21:00:00+00:00,0.331206896551724,2025-H1,W_control
FETUSDT,2025-04-25 15:00:00+00:00,0.012191977077363862,2025-H1,W_control
FETUSDT,2025-05-08 22:00:00+00:00,0.0028023407022107526,2025-H1,W_control
FETUSDT,2025-06-04 08:00:00+00:00,-0.04490326481257544,2025-H1,W_control
FETUSDT,2025-06-15 09:00:00+00:00,-0.12361861861861867,2025-H1,W_control
FETUSDT,2025-07-06 23:00:00+00:00,0.0698898678414096,2025-H2,W_control
FETUSDT,2025-08-03 16:00:00+00:00,0.12138230647709303,2025-H2,W_control
FETUSDT,2025-08-12 07:00:00+00:00,-0.04642857142857126,2025-H2,W_control
FETUSDT,2025-09-21 05:00:00+00:00,-0.1286476043276663,2025-H2,W_control
FETUSDT,2025-09-28 17:00:00+00:00,0.019518388791593625,2025-H2,W_control
FETUSDT,2025-11-07 12:00:00+00:00,0.09995283018867929,2025-H2,W_control
FETUSDT,2025-11-17 10:00:00+00:00,-0.03714285714285714,2025-H2,W_control
FETUSDT,2025-12-03 00:00:00+00:00,0.013366549433372236,2025-H2,W_control
FETUSDT,2025-12-16 09:00:00+00:00,-0.07014806378132121,2025-H2,W_control
FETUSDT,2026-01-03 06:00:00+00:00,0.20602497846683898,2026-H1,W_control
FETUSDT,2026-01-15 14:00:00+00:00,-0.17219688936019795,2026-H1,W_control
FETUSDT,2026-01-27 14:00:00+00:00,-0.1897133757961783,2026-H1,W_control
FETUSDT,2026-02-04 13:00:00+00:00,-0.1434872080088987,2026-H1,W_control
FETUSDT,2026-02-15 17:00:00+00:00,-0.06694690265486736,2026-H1,W_control
FETUSDT,2026-02-26 14:00:00+00:00,-0.04607909258123843,2026-H1,W_control
FETUSDT,2026-03-07 06:00:00+00:00,0.24552047189451753,2026-H1,W_control
FETUSDT,2026-03-17 11:00:00+00:00,-0.02087982832618029,2026-H1,W_control
FETUSDT,2026-03-24 18:00:00+00:00,-0.0041452991452991484,2026-H1,W_control
FETUSDT,2026-04-04 14:00:00+00:00,-0.015455876202425719,2026-H1,W_control
FETUSDT,2026-04-25 16:00:00+00:00,-0.02565321805955811,2026-H1,W_control
FETUSDT,2026-05-14 19:00:00+00:00,-0.10008348794063093,2026-H1,W_control
FETUSDT,2026-05-22 01:00:00+00:00,0.2485787321063394,2026-H1,W_control
HBARUSDT,2023-08-24 10:00:00+00:00,-0.14321138211382112,2023-H2,W_control
HBARUSDT,2023-09-01 09:00:00+00:00,-0.024607843137254833,2023-H2,W_control
HBARUSDT,2023-09-11 12:00:00+00:00,0.10299136069114467,2023-H2,W_control
HBARUSDT,2023-09-20 02:00:00+00:00,-0.044292730844793786,2023-H2,W_control
HBARUSDT,2023-09-27 03:00:00+00:00,-0.015204081632653074,2023-H2,W_control
HBARUSDT,2023-10-05 15:00:00+00:00,-0.05697505197505192,2023-H2,W_control
HBARUSDT,2023-10-25 04:00:00+00:00,-0.008868471953578424,2023-H2,W_control
HBARUSDT,2023-11-25 09:00:00+00:00,-0.027151898734177334,2023-H2,W_control
HBARUSDT,2023-12-03 12:00:00+00:00,0.20731766612641833,2023-H2,W_control
HBARUSDT,2024-01-01 23:00:00+00:00,-0.11538251366120222,2024-H1,W_control
HBARUSDT,2024-01-09 11:00:00+00:00,-0.012547169811320754,2024-H1,W_control
HBARUSDT,2024-02-08 11:00:00+00:00,0.06374189364461735,2024-H1,W_control
HBARUSDT,2024-03-05 01:00:00+00:00,0.12010566356720187,2024-H1,W_control
HBARUSDT,2024-03-15 08:00:00+00:00,-0.033193832599119004,2024-H1,W_control
HBARUSDT,2024-03-27 12:00:00+00:00,-0.10981099656357396,2024-H1,W_control
HBARUSDT,2024-04-10 08:00:00+00:00,-0.23112085769980506,2024-H1,W_control
HBARUSDT,2024-04-21 02:00:00+00:00,0.2279545454545454,2024-H1,W_control
HBARUSDT,2024-05-07 23:00:00+00:00,-0.027263450834879573,2024-H1,W_control
HBARUSDT,2024-05-15 10:00:00+00:00,0.08342897460018805,2024-H1,W_control
HBARUSDT,2024-05-29 02:00:00+00:00,-0.02892344497607657,2024-H1,W_control
HBARUSDT,2024-06-25 01:00:00+00:00,-0.019175257731958825,2024-H1,W_control
HBARUSDT,2024-07-13 04:00:00+00:00,0.1160762331838564,2024-H2,W_control
HBARUSDT,2024-08-15 17:00:00+00:00,0.04461832061068705,2024-H2,W_control
HBARUSDT,2024-09-03 20:00:00+00:00,0.027454361054766733,2024-H2,W_control
HBARUSDT,2024-09-20 19:00:00+00:00,0.1826208897485494,2024-H2,W_control
HBARUSDT,2024-10-03 08:00:00+00:00,-0.016857707509881355,2024-H2,W_control
HBARUSDT,2024-10-15 23:00:00+00:00,-0.07083629893238441,2024-H2,W_control
HBARUSDT,2024-12-03 20:00:00+00:00,-0.18670485575210727,2024-H2,W_control
HBARUSDT,2024-12-14 15:00:00+00:00,-0.1315805666373655,2024-H2,W_control
HBARUSDT,2024-12-27 15:00:00+00:00,0.12621861338921214,2024-H2,W_control
HBARUSDT,2025-01-17 19:00:00+00:00,-0.09330374539943709,2025-H1,W_control
HBARUSDT,2025-02-25 17:00:00+00:00,0.277460747012486,2025-H1,W_control
HBARUSDT,2025-03-11 11:00:00+00:00,-0.08441001191895114,2025-H1,W_control
HBARUSDT,2025-03-19 17:00:00+00:00,0.004312058592728212,2025-H1,W_control
HBARUSDT,2025-04-11 15:00:00+00:00,-0.01952406673868667,2025-H1,W_control
HBARUSDT,2025-04-27 12:00:00+00:00,-0.05558179692896236,2025-H1,W_control
HBARUSDT,2025-05-09 20:00:00+00:00,-0.029280486598753815,2025-H1,W_control
HBARUSDT,2025-05-19 20:00:00+00:00,-0.03426321270502463,2025-H1,W_control
HBARUSDT,2025-06-03 20:00:00+00:00,0.03902989398065005,2025-H1,W_control
HBARUSDT,2025-06-11 03:00:00+00:00,-0.17035082842210603,2025-H1,W_control
HBARUSDT,2025-06-26 23:00:00+00:00,0.10874938712614701,2025-H1,W_control
HBARUSDT,2025-07-05 07:00:00+00:00,0.2704081435116473,2025-H2,W_control
HBARUSDT,2025-07-18 20:00:00+00:00,-0.018873579383480884,2025-H2,W_control
HBARUSDT,2025-07-29 06:00:00+00:00,-0.10756598779501503,2025-H2,W_control
HBARUSDT,2025-08-10 13:00:00+00:00,-0.00574091405396981,2025-H2,W_control
HBARUSDT,2025-08-24 21:00:00+00:00,-0.10697936323122015,2025-H2,W_control
HBARUSDT,2025-09-05 11:00:00+00:00,0.08074797079762386,2025-H2,W_control
HBARUSDT,2025-09-21 12:00:00+00:00,-0.12742485646740964,2025-H2,W_control
HBARUSDT,2025-10-20 13:00:00+00:00,-0.018452170062001724,2025-H2,W_control
HBARUSDT,2025-11-01 12:00:00+00:00,-0.1187965760322256,2025-H2,W_control
HBARUSDT,2025-11-10 01:00:00+00:00,-0.17899788147404816,2025-H2,W_control
HBARUSDT,2025-11-17 23:00:00+00:00,0.013377562915723899,2025-H2,W_control
HBARUSDT,2025-12-01 00:00:00+00:00,-0.02400486344930774,2025-H2,W_control
HBARUSDT,2026-01-09 07:00:00+00:00,-0.025885338658678588,2026-H1,W_control
HBARUSDT,2026-01-21 12:00:00+00:00,0.0017774579890444996,2026-H1,W_control
HBARUSDT,2026-02-10 11:00:00+00:00,0.10117311315526967,2026-H1,W_control
HBARUSDT,2026-03-04 01:00:00+00:00,-0.03891729476471783,2026-H1,W_control
HBARUSDT,2026-03-20 21:00:00+00:00,-0.052649641289217224,2026-H1,W_control
HBARUSDT,2026-04-07 13:00:00+00:00,0.009605308913874903,2026-H1,W_control
HBARUSDT,2026-05-05 01:00:00+00:00,0.08091885441527447,2026-H1,W_control
HBARUSDT,2026-05-14 10:00:00+00:00,-0.05754109809820573,2026-H1,W_control
HBARUSDT,2026-05-25 17:00:00+00:00,0.045241654490277734,2026-H1,W_control
HBARUSDT,2026-06-10 00:00:00+00:00,0.008319929630560611,2026-H1,W_control
ICPUSDT,2023-08-07 23:00:00+00:00,-0.015980966325036535,2023-H2,W_control
ICPUSDT,2023-08-18 13:00:00+00:00,0.0018610634648369472,2023-H2,W_control
ICPUSDT,2023-08-25 20:00:00+00:00,-0.07732704402515722,2023-H2,W_control
ICPUSDT,2023-09-05 19:00:00+00:00,-0.09649326805385561,2023-H2,W_control
ICPUSDT,2023-09-19 01:00:00+00:00,0.0003673264005367204,2023-H2,W_control
ICPUSDT,2023-09-27 17:00:00+00:00,0.06431702344546364,2023-H2,W_control
ICPUSDT,2023-10-07 20:00:00+00:00,0.004756097560975618,2023-H2,W_control
ICPUSDT,2023-10-17 13:00:00+00:00,0.15809987029831396,2023-H2,W_control
ICPUSDT,2023-10-24 15:00:00+00:00,0.09582833476149688,2023-H2,W_control
ICPUSDT,2023-11-03 06:00:00+00:00,0.03517289600813645,2023-H2,W_control
ICPUSDT,2023-11-29 08:00:00+00:00,0.0931529209621994,2023-H2,W_control
ICPUSDT,2023-12-08 00:00:00+00:00,0.23090855340953886,2023-H2,W_control
ICPUSDT,2023-12-22 02:00:00+00:00,0.04748829358597407,2023-H2,W_control
ICPUSDT,2024-01-11 07:00:00+00:00,-0.04690225389203006,2024-H1,W_control
ICPUSDT,2024-01-21 10:00:00+00:00,0.12395827820411032,2024-H1,W_control
ICPUSDT,2024-01-29 02:00:00+00:00,0.01918574653337635,2024-H1,W_control
ICPUSDT,2024-02-10 21:00:00+00:00,-0.01625872551227203,2024-H1,W_control
ICPUSDT,2024-02-18 14:00:00+00:00,-0.08410019848562822,2024-H1,W_control
ICPUSDT,2024-02-27 15:00:00+00:00,0.16704886779238948,2024-H1,W_control
ICPUSDT,2024-03-09 05:00:00+00:00,-0.13457171991842287,2024-H1,W_control
ICPUSDT,2024-03-18 01:00:00+00:00,0.3096329684481648,2024-H1,W_control
ICPUSDT,2024-03-26 06:00:00+00:00,-0.10325890274051863,2024-H1,W_control
ICPUSDT,2024-04-11 02:00:00+00:00,-0.23782709538031388,2024-H1,W_control
ICPUSDT,2024-04-18 08:00:00+00:00,0.12782684922357668,2024-H1,W_control
ICPUSDT,2024-04-30 03:00:00+00:00,-0.04036953242835594,2024-H1,W_control
ICPUSDT,2024-05-15 20:00:00+00:00,0.017849888924151073,2024-H1,W_control
ICPUSDT,2024-05-31 01:00:00+00:00,0.012103378549161662,2024-H1,W_control
ICPUSDT,2024-06-08 05:00:00+00:00,-0.19084070796460184,2024-H1,W_control
ICPUSDT,2024-06-17 09:00:00+00:00,-0.13403939796370068,2024-H1,W_control
ICPUSDT,2024-06-26 17:00:00+00:00,-0.07398671913428434,2024-H1,W_control
ICPUSDT,2024-07-23 06:00:00+00:00,-0.08221223204307626,2024-H2,W_control
ICPUSDT,2024-08-12 20:00:00+00:00,-0.00513912075681688,2024-H2,W_control
ICPUSDT,2024-08-23 04:00:00+00:00,-0.046244751790565634,2024-H2,W_control
ICPUSDT,2024-09-03 13:00:00+00:00,0.08333584028442498,2024-H2,W_control
ICPUSDT,2024-09-17 21:00:00+00:00,0.17514148559878728,2024-H2,W_control
ICPUSDT,2024-10-09 22:00:00+00:00,0.01262677225699316,2024-H2,W_control
ICPUSDT,2024-10-22 20:00:00+00:00,0.006701056869652726,2024-H2,W_control
ICPUSDT,2024-11-03 10:00:00+00:00,0.24735066371681425,2024-H2,W_control
ICPUSDT,2024-11-15 16:00:00+00:00,0.2226233623117423,2024-H2,W_control
ICPUSDT,2024-11-25 12:00:00+00:00,0.05660214268322384,2024-H2,W_control
ICPUSDT,2024-12-05 02:00:00+00:00,-0.0762493028443949,2024-H2,W_control
ICPUSDT,2024-12-16 12:00:00+00:00,-0.19036858078428254,2024-H2,W_control
ICPUSDT,2024-12-26 01:00:00+00:00,-0.047718096611391474,2024-H2,W_control
ICPUSDT,2025-01-10 15:00:00+00:00,0.06851953162491597,2025-H1,W_control
ICPUSDT,2025-01-19 05:00:00+00:00,-0.1348504637516562,2025-H1,W_control
ICPUSDT,2025-01-28 15:00:00+00:00,-0.21095118689401549,2025-H1,W_control
ICPUSDT,2025-02-05 14:00:00+00:00,-0.018615946097697896,2025-H1,W_control
ICPUSDT,2025-02-20 11:00:00+00:00,-0.03928489456319039,2025-H1,W_control
ICPUSDT,2025-03-07 23:00:00+00:00,-0.07269889639268645,2025-H1,W_control
ICPUSDT,2025-03-23 22:00:00+00:00,-0.09269204211979976,2025-H1,W_control
ICPUSDT,2025-04-07 18:00:00+00:00,0.0575407166123777,2025-H1,W_control
ICPUSDT,2025-04-16 10:00:00+00:00,0.09012761020881677,2025-H1,W_control
ICPUSDT,2025-05-01 20:00:00+00:00,0.03908493427704752,2025-H1,W_control
ICPUSDT,2025-05-12 14:00:00+00:00,-0.1274176199419499,2025-H1,W_control
ICPUSDT,2025-05-20 18:00:00+00:00,0.04777668373375333,2025-H1,W_control
ICPUSDT,2025-05-30 16:00:00+00:00,0.012329255861366021,2025-H1,W_control
ICPUSDT,2025-06-08 07:00:00+00:00,0.005035978034463211,2025-H1,W_control
ICPUSDT,2025-06-24 00:00:00+00:00,-0.011085192697768639,2025-H1,W_control
ICPUSDT,2025-07-16 07:00:00+00:00,0.06823640280021548,2025-H2,W_control
ICPUSDT,2025-08-03 16:00:00+00:00,0.10252056404230314,2025-H2,W_control
ICPUSDT,2025-08-15 01:00:00+00:00,-0.07138624725676657,2025-H2,W_control
ICPUSDT,2025-08-26 04:00:00+00:00,-0.037681057090982455,2025-H2,W_control
ICPUSDT,2025-09-05 17:00:00+00:00,0.03319371175353448,2025-H2,W_control
ICPUSDT,2025-09-19 03:00:00+00:00,-0.15818275154004113,2025-H2,W_control
ICPUSDT,2025-09-26 08:00:00+00:00,0.09311503141614297,2025-H2,W_control
ICPUSDT,2025-10-11 08:00:00+00:00,-0.09994047619047619,2025-H2,W_control
ICPUSDT,2025-11-05 19:00:00+00:00,0.1568007157656809,2025-H2,W_control
ICPUSDT,2025-11-16 12:00:00+00:00,-0.22206016755521696,2025-H2,W_control
ICPUSDT,2025-11-27 19:00:00+00:00,-0.11369565217391298,2025-H2,W_control
ICPUSDT,2025-12-06 07:00:00+00:00,-0.07785714285714285,2025-H2,W_control
ICPUSDT,2025-12-15 01:00:00+00:00,-0.039843205574912825,2025-H2,W_control
ICPUSDT,2025-12-23 18:00:00+00:00,-0.050334215751158144,2025-H2,W_control
ICPUSDT,2026-01-07 02:00:00+00:00,0.07311550151975676,2026-H1,W_control
ICPUSDT,2026-01-25 18:00:00+00:00,-0.1956068923452272,2026-H1,W_control
ICPUSDT,2026-02-20 11:00:00+00:00,0.1684265734265734,2026-H1,W_control
ICPUSDT,2026-03-08 21:00:00+00:00,0.08917040358744399,2026-H1,W_control
ICPUSDT,2026-03-17 08:00:00+00:00,-0.11421880784894478,2026-H1,W_control
ICPUSDT,2026-04-01 02:00:00+00:00,0.08418322295805736,2026-H1,W_control
ICPUSDT,2026-04-12 06:00:00+00:00,0.005590631364562064,2026-H1,W_control
ICPUSDT,2026-04-28 17:00:00+00:00,0.04677453027139878,2026-H1,W_control
ICPUSDT,2026-05-20 06:00:00+00:00,0.18163503361012256,2026-H1,W_control
ICPUSDT,2026-05-28 04:00:00+00:00,0.055022230455724526,2026-H1,W_control
ICPUSDT,2026-06-23 08:00:00+00:00,-0.010563282336578547,2026-H1,W_control
INJUSDT,2023-08-17 02:00:00+00:00,0.07407303370786511,2023-H2,W_control
INJUSDT,2023-08-29 10:00:00+00:00,0.017384718698701843,2023-H2,W_control
INJUSDT,2023-09-20 06:00:00+00:00,-0.030807323334684496,2023-H2,W_control
INJUSDT,2023-10-04 07:00:00+00:00,-0.02583893519763369,2023-H2,W_control
INJUSDT,2024-01-12 19:00:00+00:00,-0.04778004475450836,2024-H1,W_control
INJUSDT,2024-02-02 05:00:00+00:00,-0.011189213085764812,2024-H1,W_control
INJUSDT,2024-02-28 08:00:00+00:00,-0.02796555167249126,2024-H1,W_control
INJUSDT,2024-04-17 07:00:00+00:00,0.13481882630957076,2024-H1,W_control
INJUSDT,2024-05-23 21:00:00+00:00,-0.04900606980273136,2024-H1,W_control
INJUSDT,2024-05-31 10:00:00+00:00,0.17842719227674986,2024-H1,W_control
INJUSDT,2024-06-09 18:00:00+00:00,-0.12129551078119472,2024-H1,W_control
INJUSDT,2024-06-22 21:00:00+00:00,0.07849056603773585,2024-H1,W_control
INJUSDT,2024-07-19 03:00:00+00:00,-0.08758258258258256,2024-H2,W_control
INJUSDT,2024-09-17 09:00:00+00:00,0.20219738276990185,2024-H2,W_control
INJUSDT,2024-10-02 14:00:00+00:00,-0.09851851851851867,2024-H2,W_control
INJUSDT,2024-10-11 07:00:00+00:00,0.13800464636035092,2024-H2,W_control
INJUSDT,2024-11-25 19:00:00+00:00,0.0834923525127459,2024-H2,W_control
INJUSDT,2024-12-28 20:00:00+00:00,0.10927216690374586,2024-H2,W_control
INJUSDT,2025-02-19 23:00:00+00:00,-0.13385906040268458,2025-H1,W_control
INJUSDT,2025-03-04 09:00:00+00:00,-0.1339134438305708,2025-H1,W_control
INJUSDT,2025-03-15 07:00:00+00:00,-0.009008016032064244,2025-H1,W_control
INJUSDT,2025-03-25 09:00:00+00:00,-0.1370037986704652,2025-H1,W_control
INJUSDT,2025-04-16 05:00:00+00:00,0.20505154639175271,2025-H1,W_control
INJUSDT,2025-05-11 02:00:00+00:00,-0.12600456621004563,2025-H1,W_control
INJUSDT,2025-05-20 11:00:00+00:00,0.24691489361702124,2025-H1,W_control
INJUSDT,2025-06-12 09:00:00+00:00,-0.11955108359133126,2025-H1,W_control
INJUSDT,2025-08-01 22:00:00+00:00,0.132459807073955,2025-H2,W_control
INJUSDT,2025-08-16 20:00:00+00:00,-0.005680735194009463,2025-H2,W_control
INJUSDT,2025-09-03 12:00:00+00:00,0.06893292682926833,2025-H2,W_control
INJUSDT,2025-09-21 06:00:00+00:00,-0.17595851216022895,2025-H2,W_control
INJUSDT,2025-10-01 07:00:00+00:00,0.03607292539815588,2025-H2,W_control
INJUSDT,2025-11-17 15:00:00+00:00,-0.1620996978851964,2025-H2,W_control
INJUSDT,2025-12-12 07:00:00+00:00,-0.17640319715808173,2025-H2,W_control
INJUSDT,2026-02-14 04:00:00+00:00,0.10621733588272797,2026-H1,W_control
