pair,time,pnl,period,strategy
AVAXUSDT,2024-04-30 22:00:00+00:00,0.08128048780487818,2024-H1,W_control
AVAXUSDT,2024-05-08 02:00:00+00:00,-0.10409655561829478,2024-H1,W_control
AVAXUSDT,2024-05-19 09:00:00+00:00,0.009994547437295446,2024-H1,W_control
AVAXUSDT,2024-06-01 16:00:00+00:00,-0.10196294232376713,2024-H1,W_control
AVAXUSDT,2024-06-13 15:00:00+00:00,-0.1327547109549665,2024-H1,W_control
AVAXUSDT,2024-06-23 16:00:00+00:00,0.14894139496491954,2024-H1,W_control
AVAXUSDT,2024-07-08 12:00:00+00:00,-0.003881431767337791,2024-H2,W_control
AVAXUSDT,2024-07-15 14:00:00+00:00,0.1531463773446119,2024-H2,W_control
AVAXUSDT,2024-07-22 20:00:00+00:00,-0.1563463324048282,2024-H2,W_control
AVAXUSDT,2024-08-11 19:00:00+00:00,0.018980815347721895,2024-H2,W_control
AVAXUSDT,2024-08-19 04:00:00+00:00,0.29110014443909493,2024-H2,W_control
AVAXUSDT,2024-09-04 00:00:00+00:00,0.14573009891662736,2024-H2,W_control
AVAXUSDT,2024-09-12 19:00:00+00:00,0.10187342833193636,2024-H2,W_control
AVAXUSDT,2024-09-27 20:00:00+00:00,-0.13511889035667113,2024-H2,W_control
AVAXUSDT,2024-10-06 16:00:00+00:00,0.06418474195961121,2024-H2,W_control
AVAXUSDT,2024-10-21 08:00:00+00:00,-0.09963722397476349,2024-H2,W_control
AVAXUSDT,2024-11-01 02:00:00+00:00,0.08528892455858739,2024-H2,W_control
AVAXUSDT,2024-11-09 07:00:00+00:00,0.1662235133287765,2024-H2,W_control
AVAXUSDT,2024-11-20 17:00:00+00:00,0.28578437220399644,2024-H2,W_control
AVAXUSDT,2024-12-02 19:00:00+00:00,0.0007743864714374648,2024-H2,W_control
AVAXUSDT,2024-12-11 06:00:00+00:00,0.042586829048263504,2024-H2,W_control
AVAXUSDT,2024-12-18 09:00:00+00:00,-0.12521390374331542,2024-H2,W_control
AVAXUSDT,2024-12-26 11:00:00+00:00,0.05898104265402838,2024-H2,W_control
AVAXUSDT,2025-01-02 22:00:00+00:00,-0.07555214723926373,2025-H1,W_control
AVAXUSDT,2025-01-11 08:00:00+00:00,0.08210033076074963,2025-H1,W_control
AVAXUSDT,2025-01-22 07:00:00+00:00,-0.09753731343283589,2025-H1,W_control
AVAXUSDT,2025-02-18 23:00:00+00:00,-0.07217687074829926,2025-H1,W_control
AVAXUSDT,2025-02-26 20:00:00+00:00,-0.0072999080036797405,2025-H1,W_control
AVAXUSDT,2025-03-08 17:00:00+00:00,-0.09110567514677115,2025-H1,W_control
AVAXUSDT,2025-03-18 15:00:00+00:00,0.21342818428184296,2025-H1,W_control
AVAXUSDT,2025-04-02 15:00:00+00:00,-0.14822120285423046,2025-H1,W_control
AVAXUSDT,2025-04-12 05:00:00+00:00,0.004947643979057563,2025-H1,W_control
AVAXUSDT,2025-04-25 02:00:00+00:00,0.001861848124428249,2025-H1,W_control
AVAXUSDT,2025-05-08 13:00:00+00:00,0.13344669561022682,2025-H1,W_control
AVAXUSDT,2025-05-24 06:00:00+00:00,-0.13367012089810015,2025-H1,W_control
AVAXUSDT,2025-06-02 22:00:00+00:00,0.03428064363464268,2025-H1,W_control
AVAXUSDT,2025-06-10 20:00:00+00:00,-0.1658988764044943,2025-H1,W_control
AVAXUSDT,2025-06-25 01:00:00+00:00,-0.060403181568842605,2025-H1,W_control
AVAXUSDT,2025-07-03 06:00:00+00:00,0.01225039205436496,2025-H2,W_control
AVAXUSDT,2025-07-11 22:00:00+00:00,0.1286898395721926,2025-H2,W_control
AVAXUSDT,2025-07-24 04:00:00+00:00,0.00770648030495547,2025-H2,W_control
AVAXUSDT,2025-08-03 18:00:00+00:00,0.1121255249650025,2025-H2,W_control
AVAXUSDT,2025-08-13 04:00:00+00:00,-0.08923586040914566,2025-H2,W_control
AVAXUSDT,2025-08-28 17:00:00+00:00,-0.006638001638001763,2025-H2,W_control
AVAXUSDT,2025-09-19 00:00:00+00:00,-0.18392644135188874,2025-H2,W_control
AVAXUSDT,2025-09-27 15:00:00+00:00,0.038584379358437844,2025-H2,W_control
AVAXUSDT,2025-10-05 19:00:00+00:00,-0.23017670817906433,2025-H2,W_control
AVAXUSDT,2025-10-15 01:00:00+00:00,-0.14078062804069003,2025-H2,W_control
AVAXUSDT,2025-10-22 21:00:00+00:00,0.06669609416800426,2025-H2,W_control
AVAXUSDT,2025-11-01 13:00:00+00:00,-0.07062668101129632,2025-H2,W_control
AVAXUSDT,2025-11-21 15:00:00+00:00,0.15576923076923077,2025-H2,W_control
AVAXUSDT,2025-12-03 13:00:00+00:00,0.0034626234132580968,2025-H2,W_control
AVAXUSDT,2025-12-13 16:00:00+00:00,-0.08646487294469374,2025-H2,W_control
AVAXUSDT,2025-12-31 11:00:00+00:00,0.14682829888712245,2025-H2,W_control
AVAXUSDT,2026-01-11 14:00:00+00:00,-0.037234957020057406,2026-H1,W_control
AVAXUSDT,2026-01-24 20:00:00+00:00,-0.18711920529801318,2026-H1,W_control
AVAXUSDT,2026-02-02 15:00:00+00:00,-0.12609375,2026-H1,W_control
AVAXUSDT,2026-02-13 15:00:00+00:00,0.00379120879120876,2026-H1,W_control
AVAXUSDT,2026-02-22 19:00:00+00:00,0.009722536806342167,2026-H1,W_control
AVAXUSDT,2026-03-06 08:00:00+00:00,0.0428723404255319,2026-H1,W_control
AVAXUSDT,2026-03-24 18:00:00+00:00,-0.05919766206163656,2026-H1,W_control
AVAXUSDT,2026-04-09 04:00:00+00:00,0.043672566371681605,2026-H1,W_control
AVAXUSDT,2026-04-17 02:00:00+00:00,-0.028983315954118957,2026-H1,W_control
AVAXUSDT,2026-05-07 15:00:00+00:00,0.0630127523910734,2026-H1,W_control
AVAXUSDT,2026-05-17 07:00:00+00:00,-0.0042489270386266665,2026-H1,W_control
AVAXUSDT,2026-06-01 05:00:00+00:00,-0.2630427446569179,2026-H1,W_control
AVAXUSDT,2026-06-11 07:00:00+00:00,0.007589109661762521,2026-H1,W_control
AVAXUSDT,2026-06-21 09:00:00+00:00,-0.0029410833069368715,2026-H1,W_control
AVAXUSDT,2026-06-30 03:00:00+00:00,0.021399155227032843,2026-H1,W_control
BNBUSDT,2023-08-23 01:00:00+00:00,0.04871321812237273,2023-H2,W_control
BNBUSDT,2023-09-19 20:00:00+00:00,-0.029907749077490827,2023-H2,W_control
BNBUSDT,2023-10-19 21:00:00+00:00,0.056399333650642654,2023-H2,W_control
BNBUSDT,2023-11-07 14:00:00+00:00,-0.005405186385737499,2023-H2,W_control
BNBUSDT,2023-11-24 15:00:00+00:00,-0.033923862186303604,2023-H2,W_control
BNBUSDT,2023-12-17 04:00:00+00:00,0.10418829831067156,2023-H2,W_control
BNBUSDT,2024-01-01 20:00:00+00:00,-0.027727272727272597,2024-H1,W_control
BNBUSDT,2024-01-12 03:00:00+00:00,-0.0037121699935608278,2024-H1,W_control
BNBUSDT,2024-01-21 08:00:00+00:00,-0.038081285444234385,2024-H1,W_control
BNBUSDT,2024-02-27 18:00:00+00:00,0.01677215189873416,2024-H1,W_control
BNBUSDT,2024-03-09 15:00:00+00:00,0.23751187771121673,2024-H1,W_control
BNBUSDT,2024-03-31 02:00:00+00:00,-0.03674864286889278,2024-H1,W_control
BNBUSDT,2024-04-18 21:00:00+00:00,0.10949827617492291,2024-H1,W_control
BNBUSDT,2024-05-05 23:00:00+00:00,-0.0002702702702702632,2024-H1,W_control
BNBUSDT,2024-05-20 05:00:00+00:00,0.036738530527768216,2024-H1,W_control
BNBUSDT,2024-06-14 02:00:00+00:00,-0.03219734660033168,2024-H1,W_control
BNBUSDT,2024-06-23 13:00:00+00:00,-0.024024970273484044,2024-H1,W_control
BNBUSDT,2024-07-01 13:00:00+00:00,-0.11805401662049875,2024-H2,W_control
BNBUSDT,2024-07-12 22:00:00+00:00,0.10871739538374936,2024-H2,W_control
BNBUSDT,2024-07-28 10:00:00+00:00,-0.0963793103448276,2024-H2,W_control
BNBUSDT,2024-08-17 11:00:00+00:00,0.087333836858006,2024-H2,W_control
BNBUSDT,2024-09-06 19:00:00+00:00,0.14469935724652705,2024-H2,W_control
BNBUSDT,2024-09-24 05:00:00+00:00,-0.04218459495351922,2024-H2,W_control
BNBUSDT,2024-10-06 21:00:00+00:00,0.006695906432748648,2024-H2,W_control
BNBUSDT,2024-10-17 14:00:00+00:00,-0.004830995436876924,2024-H2,W_control
BNBUSDT,2024-11-08 02:00:00+00:00,0.045769541642811336,2024-H2,W_control
BNBUSDT,2024-11-25 01:00:00+00:00,0.015199081163859266,2024-H2,W_control
BNBUSDT,2024-12-08 13:00:00+00:00,-0.04105119026792802,2024-H2,W_control
BNBUSDT,2024-12-21 07:00:00+00:00,0.005393079022237739,2024-H2,W_control
BNBUSDT,2025-01-08 11:00:00+00:00,-0.010144269456259233,2025-H1,W_control
BNBUSDT,2025-01-16 09:00:00+00:00,-0.037599929253625645,2025-H1,W_control
BNBUSDT,2025-02-05 21:00:00+00:00,0.2189518435969885,2025-H1,W_control
BNBUSDT,2025-02-18 10:00:00+00:00,-0.07689852500152994,2025-H1,W_control
BNBUSDT,2025-02-25 11:00:00+00:00,-0.07044823862427807,2025-H1,W_control
BNBUSDT,2025-03-17 07:00:00+00:00,-0.01574893225156015,2025-H1,W_control
BNBUSDT,2025-04-16 00:00:00+00:00,0.06227653897465236,2025-H1,W_control
BNBUSDT,2025-05-13 19:00:00+00:00,-0.03291527915279157,2025-H1,W_control
BNBUSDT,2025-05-25 08:00:00+00:00,-0.014850347570045216,2025-H1,W_control
BNBUSDT,2025-06-03 08:00:00+00:00,-0.01602979848828656,2025-H1,W_control
BNBUSDT,2025-06-10 09:00:00+00:00,-0.011469850195758299,2025-H1,W_control
BNBUSDT,2025-06-17 10:00:00+00:00,-0.0321669415429725,2025-H1,W_control
BNBUSDT,2025-06-29 04:00:00+00:00,0.002502811628587791,2025-H1,W_control
BNBUSDT,2025-07-07 10:00:00+00:00,0.06122746709780758,2025-H2,W_control
BNBUSDT,2025-07-28 23:00:00+00:00,-0.07227583821762718,2025-H2,W_control
BNBUSDT,2025-08-06 03:00:00+00:00,0.11207740599746197,2025-H2,W_control
BNBUSDT,2025-08-14 23:00:00+00:00,-0.0061065895623616485,2025-H2,W_control
BNBUSDT,2025-08-28 11:00:00+00:00,-0.0352995642078534,2025-H2,W_control
BNBUSDT,2025-09-05 11:00:00+00:00,0.05909683864143867,2025-H2,W_control
BNBUSDT,2025-09-20 10:00:00+00:00,-0.02940516178195784,2025-H2,W_control
BNBUSDT,2025-10-15 12:00:00+00:00,-0.09132147130963197,2025-H2,W_control
BNBUSDT,2025-10-27 00:00:00+00:00,-0.05899094005688798,2025-H2,W_control
BNBUSDT,2025-11-05 17:00:00+00:00,-0.01758116461482506,2025-H2,W_control
BNBUSDT,2025-11-15 22:00:00+00:00,-0.1063301866552242,2025-H2,W_control
BNBUSDT,2025-11-25 11:00:00+00:00,-0.013722741433021764,2025-H2,W_control
BNBUSDT,2025-12-02 14:00:00+00:00,0.02502594260054203,2025-H2,W_control
BNBUSDT,2025-12-13 01:00:00+00:00,-0.03803058135183867,2025-H2,W_control
BNBUSDT,2025-12-24 03:00:00+00:00,0.017051739518287094,2025-H2,W_control
BNBUSDT,2026-01-22 18:00:00+00:00,-0.03433725401492881,2026-H1,W_control
BNBUSDT,2026-02-01 05:00:00+00:00,-0.18132590315142194,2026-H1,W_control
BNBUSDT,2026-02-11 16:00:00+00:00,0.03320765837065965,2026-H1,W_control
BNBUSDT,2026-02-25 11:00:00+00:00,0.07024091307294322,2026-H1,W_control
BNBUSDT,2026-03-15 19:00:00+00:00,-0.05503860770034363,2026-H1,W_control
BNBUSDT,2026-04-23 06:00:00+00:00,-0.038441140452790006,2026-H1,W_control
BNBUSDT,2026-05-08 14:00:00+00:00,0.047595522062715896,2026-H1,W_control
BNBUSDT,2026-05-16 06:00:00+00:00,-0.022746820109024842,2026-H1,W_control
BNBUSDT,2026-05-23 13:00:00+00:00,0.04445106210929007,2026-H1,W_control
BNBUSDT,2026-06-03 20:00:00+00:00,-0.05751694094869308,2026-H1,W_control
BNBUSDT,2026-06-23 16:00:00+00:00,-0.0536497772828508,2026-H1,W_control
BTCUSDT,2023-08-07 11:00:00+00:00,0.005949956413295547,2023-H2,W_control
BTCUSDT,2023-08-25 05:00:00+00:00,-0.0062555645646833425,2023-H2,W_control
BTCUSDT,2023-09-08 01:00:00+00:00,0.0048255691891608875,2023-H2,W_control
BTCUSDT,2023-10-02 12:00:00+00:00,-0.03623691326402711,2023-H2,W_control
BTCUSDT,2023-10-25 13:00:00+00:00,-0.0017651655159393,2023-H2,W_control
BTCUSDT,2023-11-14 01:00:00+00:00,0.03014964276904653,2023-H2,W_control
BTCUSDT,2023-11-24 17:00:00+00:00,0.02007291941875822,2023-H2,W_control
BTCUSDT,2023-12-15 13:00:00+00:00,0.028247477654428036,2023-H2,W_control
BTCUSDT,2024-01-06 02:00:00+00:00,-0.03641270040453825,2024-H1,W_control
BTCUSDT,2024-01-19 16:00:00+00:00,0.03377038277747658,2024-H1,W_control
BTCUSDT,2024-01-27 06:00:00+00:00,0.02836247519424984,2024-H1,W_control
BTCUSDT,2024-02-24 18:00:00+00:00,0.20087806425824006,2024-H1,W_control
BTCUSDT,2024-03-24 18:00:00+00:00,0.0710955751153336,2024-H1,W_control
BTCUSDT,2024-04-12 06:00:00+00:00,-0.0931414907779693,2024-H1,W_control
BTCUSDT,2024-04-22 11:00:00+00:00,-0.05997281544054444,2024-H1,W_control
BTCUSDT,2024-05-03 04:00:00+00:00,0.05080145627810218,2024-H1,W_control
BTCUSDT,2024-05-16 16:00:00+00:00,0.035945290606291265,2024-H1,W_control
BTCUSDT,2024-05-27 05:00:00+00:00,-0.0024404816021571475,2024-H1,W_control
BTCUSDT,2024-06-15 08:00:00+00:00,-0.03417731467408291,2024-H1,W_control
BTCUSDT,2024-07-20 19:00:00+00:00,0.010202903724860216,2024-H2,W_control
BTCUSDT,2024-08-04 01:00:00+00:00,0.0010668139744151083,2024-H2,W_control
BTCUSDT,2024-09-03 02:00:00+00:00,-0.04775310772822793,2024-H2,W_control
BTCUSDT,2024-10-02 10:00:00+00:00,0.01071738901632802,2024-H2,W_control
BTCUSDT,2024-10-23 09:00:00+00:00,0.08610604967225932,2024-H2,W_control
BTCUSDT,2024-11-11 01:00:00+00:00,0.11238825818208686,2024-H2,W_control
BTCUSDT,2024-11-24 19:00:00+00:00,0.003915176720270423,2024-H2,W_control
BTCUSDT,2024-12-09 02:00:00+00:00,0.04933118247137059,2024-H2,W_control
BTCUSDT,2024-12-25 23:00:00+00:00,-0.053655631723350077,2024-H2,W_control
BTCUSDT,2025-01-23 07:00:00+00:00,0.018578946876490646,2025-H1,W_control
BTCUSDT,2025-03-04 21:00:00+00:00,-0.0553530208647438,2025-H1,W_control
BTCUSDT,2025-05-04 18:00:00+00:00,0.09080888040946411,2025-H1,W_control
BTCUSDT,2025-05-21 00:00:00+00:00,0.01810156105225869,2025-H1,W_control
BTCUSDT,2025-05-29 04:00:00+00:00,-0.027226025627056668,2025-H1,W_control
BTCUSDT,2025-06-17 02:00:00+00:00,-0.03038639120324726,2025-H1,W_control
BTCUSDT,2025-06-28 20:00:00+00:00,0.0036519935892219734,2025-H1,W_control
BTCUSDT,2025-07-11 17:00:00+00:00,-0.0053399353961237584,2025-H2,W_control
BTCUSDT,2025-07-20 09:00:00+00:00,-0.004738705899623881,2025-H2,W_control
BTCUSDT,2025-08-09 18:00:00+00:00,0.004009995377884605,2025-H2,W_control
BTCUSDT,2025-08-24 09:00:00+00:00,-0.060149995424114915,2025-H2,W_control
BTCUSDT,2025-09-18 11:00:00+00:00,-0.0538231163625864,2025-H2,W_control
BTCUSDT,2025-10-01 19:00:00+00:00,0.04617927498517738,2025-H2,W_control
BTCUSDT,2025-10-09 20:00:00+00:00,-0.11457955344227255,2025-H2,W_control
BTCUSDT,2025-10-19 11:00:00+00:00,0.046052540802406956,2025-H2,W_control
BTCUSDT,2025-11-11 00:00:00+00:00,-0.13661854508340554,2025-H2,W_control
BTCUSDT,2025-11-19 05:00:00+00:00,-0.037505641444355746,2025-H2,W_control
BTCUSDT,2025-11-26 13:00:00+00:00,0.06389099790642583,2025-H2,W_control
BTCUSDT,2025-12-27 11:00:00+00:00,0.021027259140166458,2025-H2,W_control
BTCUSDT,2026-01-04 17:00:00+00:00,-0.00882161504594103,2026-H1,W_control
BTCUSDT,2026-02-09 06:00:00+00:00,-0.03637419438373401,2026-H1,W_control
BTCUSDT,2026-02-17 01:00:00+00:00,-0.06996593974972498,2026-H1,W_control
BTCUSDT,2026-05-02 00:00:00+00:00,0.019214547160358312,2026-H1,W_control
DOGEUSDT,2023-08-12 07:00:00+00:00,-0.17378355375147314,2023-H2,W_control
DOGEUSDT,2023-08-20 18:00:00+00:00,-0.01425925925925919,2023-H2,W_control
DOGEUSDT,2023-08-28 07:00:00+00:00,0.008782051282051232,2023-H2,W_control
DOGEUSDT,2023-09-04 10:00:00+00:00,-0.04875296161743813,2023-H2,W_control
DOGEUSDT,2023-09-21 01:00:00+00:00,-0.03378157978893503,2023-H2,W_control
DOGEUSDT,2023-09-29 14:00:00+00:00,-0.021271951023038468,2023-H2,W_control
DOGEUSDT,2023-10-06 16:00:00+00:00,-0.053358111419702585,2023-H2,W_control
DOGEUSDT,2023-10-20 10:00:00+00:00,0.18226029681507405,2023-H2,W_control
DOGEUSDT,2023-10-28 23:00:00+00:00,-0.003840579710144949,2023-H2,W_control
DOGEUSDT,2023-11-17 14:00:00+00:00,-0.05510438413361173,2023-H2,W_control
DOGEUSDT,2023-12-02 21:00:00+00:00,0.1644008144269925,2023-H2,W_control
DOGEUSDT,2023-12-15 00:00:00+00:00,-0.03546357615894046,2023-H2,W_control
DOGEUSDT,2024-01-06 17:00:00+00:00,-0.014195684158901264,2024-H1,W_control
DOGEUSDT,2024-02-04 12:00:00+00:00,0.03562262718299148,2024-H1,W_control
DOGEUSDT,2024-02-12 22:00:00+00:00,0.0826319941740502,2024-H1,W_control
DOGEUSDT,2024-02-22 16:00:00+00:00,0.5196891651865011,2024-H1,W_control
DOGEUSDT,2024-03-07 07:00:00+00:00,0.22749503639973512,2024-H1,W_control
DOGEUSDT,2024-03-22 11:00:00+00:00,0.36521358476043864,2024-H1,W_control
DOGEUSDT,2024-04-02 05:00:00+00:00,0.052203277821834544,2024-H1,W_control
DOGEUSDT,2024-04-10 17:00:00+00:00,-0.2395900965687281,2024-H1,W_control
DOGEUSDT,2024-04-22 11:00:00+00:00,-0.12427582534611292,2024-H1,W_control
DOGEUSDT,2024-04-29 12:00:00+00:00,0.11020022560631693,2024-H1,W_control
DOGEUSDT,2024-05-09 08:00:00+00:00,0.05762405037300667,2024-H1,W_control
DOGEUSDT,2024-05-19 19:00:00+00:00,0.1253968307258443,2024-H1,W_control
DOGEUSDT,2024-06-09 08:00:00+00:00,-0.07592004381161,2024-H1,W_control
DOGEUSDT,2024-06-16 18:00:00+00:00,-0.10266485533852254,2024-H1,W_control
DOGEUSDT,2024-06-26 05:00:00+00:00,-0.02933381203127505,2024-H1,W_control
DOGEUSDT,2024-07-05 08:00:00+00:00,0.12258291830030743,2024-H2,W_control
DOGEUSDT,2024-07-15 23:00:00+00:00,0.09796236989591678,2024-H2,W_control
DOGEUSDT,2024-07-26 19:00:00+00:00,-0.16228402455457402,2024-H2,W_control
DOGEUSDT,2024-08-09 05:00:00+00:00,-0.03950583062511947,2024-H2,W_control
DOGEUSDT,2024-09-04 00:00:00+00:00,0.06940258791610143,2024-H2,W_control
DOGEUSDT,2024-09-11 07:00:00+00:00,0.0013404002377649426,2024-H2,W_control
DOGEUSDT,2024-09-18 09:00:00+00:00,0.08005747126436791,2024-H2,W_control
DOGEUSDT,2024-10-16 14:00:00+00:00,0.10778135687584511,2024-H2,W_control
DOGEUSDT,2024-10-27 19:00:00+00:00,0.04885704175513073,2024-H2,W_control
DOGEUSDT,2024-11-14 06:00:00+00:00,-0.011932588338765534,2024-H2,W_control
DOGEUSDT,2024-11-25 07:00:00+00:00,-0.0043695713084898015,2024-H2,W_control
DOGEUSDT,2024-12-05 20:00:00+00:00,-0.060707024029574945,2024-H2,W_control
DOGEUSDT,2024-12-16 13:00:00+00:00,-0.21993629367982837,2024-H2,W_control
DOGEUSDT,2024-12-24 13:00:00+00:00,-0.03308467319380814,2024-H2,W_control
DOGEUSDT,2025-01-04 01:00:00+00:00,-0.12901450646483759,2025-H1,W_control
DOGEUSDT,2025-01-28 02:00:00+00:00,-0.16206853247219233,2025-H1,W_control
DOGEUSDT,2025-02-04 12:00:00+00:00,-0.03687309514192349,2025-H1,W_control
DOGEUSDT,2025-02-12 02:00:00+00:00,0.0009244532803179871,2025-H1,W_control
DOGEUSDT,2025-02-23 21:00:00+00:00,-0.03774018413773183,2025-H1,W_control
DOGEUSDT,2025-03-10 00:00:00+00:00,-0.0027115362046709014,2025-H1,W_control
DOGEUSDT,2025-03-25 02:00:00+00:00,-0.09394165902099427,2025-H1,W_control
DOGEUSDT,2025-04-11 13:00:00+00:00,-0.020787156424932337,2025-H1,W_control
DOGEUSDT,2025-04-19 16:00:00+00:00,0.15371495177875716,2025-H1,W_control
DOGEUSDT,2025-04-28 18:00:00+00:00,-0.029992915840181374,2025-H1,W_control
DOGEUSDT,2025-05-14 15:00:00+00:00,-0.009806866952789758,2025-H1,W_control
DOGEUSDT,2025-05-27 01:00:00+00:00,-0.1054636089481028,2025-H1,W_control
DOGEUSDT,2025-06-07 21:00:00+00:00,-0.041816781099637705,2025-H1,W_control
DOGEUSDT,2025-06-27 13:00:00+00:00,0.025474040632054277,2025-H1,W_control
DOGEUSDT,2025-07-09 00:00:00+00:00,0.1750011722642283,2025-H2,W_control
DOGEUSDT,2025-07-31 22:00:00+00:00,0.051749703440095,2025-H2,W_control
DOGEUSDT,2025-08-09 08:00:00+00:00,-0.021614526084383186,2025-H2,W_control
DOGEUSDT,2025-08-21 19:00:00+00:00,0.015915640250987798,2025-H2,W_control
DOGEUSDT,2025-09-06 10:00:00+00:00,0.3636784017882092,2025-H2,W_control
DOGEUSDT,2025-09-16 04:00:00+00:00,-0.09966897903785243,2025-H2,W_control
DOGEUSDT,2025-10-02 16:00:00+00:00,-0.059632850052757085,2025-H2,W_control
DOGEUSDT,2025-10-20 12:00:00+00:00,0.002076294413714157,2025-H2,W_control
DOGEUSDT,2025-10-30 17:00:00+00:00,-0.11702170662827394,2025-H2,W_control
DOGEUSDT,2025-11-14 06:00:00+00:00,-0.12227388073228196,2025-H2,W_control
DOGEUSDT,2025-11-26 23:00:00+00:00,-0.024904355693421195,2025-H2,W_control
DOGEUSDT,2025-12-08 13:00:00+00:00,-0.05607152797105474,2025-H2,W_control
DOGEUSDT,2025-12-18 05:00:00+00:00,0.028735909822866227,2025-H2,W_control
DOGEUSDT,2025-12-25 17:00:00+00:00,-0.02176505312868948,2025-H2,W_control
DOGEUSDT,2026-01-06 16:00:00+00:00,-0.023415446986875473,2026-H1,W_control
DOGEUSDT,2026-01-14 13:00:00+00:00,-0.163732336397311,2026-H1,W_control
DOGEUSDT,2026-01-25 20:00:00+00:00,-0.12155405405405406,2026-H1,W_control
DOGEUSDT,2026-02-02 15:00:00+00:00,-0.13572850100419942,2026-H1,W_control
DOGEUSDT,2026-02-10 21:00:00+00:00,0.08608568961795793,2026-H1,W_control
DOGEUSDT,2026-02-23 06:00:00+00:00,-0.032269844625303905,2026-H1,W_control
DOGEUSDT,2026-03-04 17:00:00+00:00,-0.08484678845020621,2026-H1,W_control
DOGEUSDT,2026-03-13 01:00:00+00:00,-0.034048207663782463,2026-H1,W_control
DOGEUSDT,2026-03-27 00:00:00+00:00,-0.02401553841138759,2026-H1,W_control
DOGEUSDT,2026-04-04 00:00:00+00:00,0.018853813327497474,2026-H1,W_control
DOGEUSDT,2026-04-12 10:00:00+00:00,0.026184802898869045,2026-H1,W_control
DOGEUSDT,2026-04-23 01:00:00+00:00,0.1046004151530876,2026-H1,W_control
DOGEUSDT,2026-05-01 00:00:00+00:00,-0.010856107083100915,2026-H1,W_control
DOGEUSDT,2026-05-18 07:00:00+00:00,-0.01918983700862908,2026-H1,W_control
DOGEUSDT,2026-05-30 04:00:00+00:00,-0.22496229784700872,2026-H1,W_control
DOGEUSDT,2026-06-14 17:00:00+00:00,-0.03939092172301994,2026-H1,W_control
DOGEUSDT,2026-06-23 22:00:00+00:00,-0.09387200911507787,2026-H1,W_control
DOTUSDT,2023-08-09 05:00:00+00:00,-0.05514866204162538,2023-H2,W_control
DOTUSDT,2023-08-16 15:00:00+00:00,-0.060708536327049305,2023-H2,W_control
DOTUSDT,2023-09-04 05:00:00+00:00,-0.03643326296035664,2023-H2,W_control
DOTUSDT,2023-09-12 05:00:00+00:00,0.0199066002490661,2023-H2,W_control
DOTUSDT,2023-09-26 10:00:00+00:00,0.02377697841726623,2023-H2,W_control
DOTUSDT,2023-10-10 18:00:00+00:00,-0.04614255765199159,2023-H2,W_control
DOTUSDT,2023-10-23 01:00:00+00:00,0.06817682317682328,2023-H2,W_control
DOTUSDT,2023-11-04 18:00:00+00:00,0.17833690297708304,2023-H2,W_control
DOTUSDT,2023-12-01 12:00:00+00:00,0.20512891344383066,2023-H2,W_control
DOTUSDT,2023-12-08 22:00:00+00:00,0.032174170616113724,2023-H2,W_control
DOTUSDT,2023-12-20 20:00:00+00:00,0.27853437000436,2023-H2,W_control
DOTUSDT,2024-01-07 12:00:00+00:00,0.0424341192787795,2024-H1,W_control
DOTUSDT,2024-01-21 06:00:00+00:00,-0.02393663510560817,2024-H1,W_control
DOTUSDT,2024-01-31 12:00:00+00:00,-0.006185360794191737,2024-H1,W_control
DOTUSDT,2024-02-13 12:00:00+00:00,0.05194482196248996,2024-H1,W_control
DOTUSDT,2024-02-28 08:00:00+00:00,0.18527860106698257,2024-H1,W_control
DOTUSDT,2024-03-08 22:00:00+00:00,0.013081984284767482,2024-H1,W_control
DOTUSDT,2024-03-22 05:00:00+00:00,0.02590792015453969,2024-H1,W_control
DOTUSDT,2024-04-13 08:00:00+00:00,-0.05709497206703917,2024-H1,W_control
DOTUSDT,2024-04-22 08:00:00+00:00,-0.1264324178782984,2024-H1,W_control
DOTUSDT,2024-05-12 11:00:00+00:00,0.049945054945054974,2024-H1,W_control
DOTUSDT,2024-05-21 09:00:00+00:00,-0.02272252347573078,2024-H1,W_control
DOTUSDT,2024-05-29 20:00:00+00:00,0.009628030091947685,2024-H1,W_control
DOTUSDT,2024-06-08 00:00:00+00:00,-0.08036101083032487,2024-H1,W_control
DOTUSDT,2024-06-17 18:00:00+00:00,-0.09648970142104418,2024-H1,W_control
DOTUSDT,2024-06-29 01:00:00+00:00,-0.09702944942381564,2024-H1,W_control
DOTUSDT,2024-07-17 19:00:00+00:00,-0.0897723704866562,2024-H2,W_control
DOTUSDT,2024-07-30 01:00:00+00:00,-0.23387946270767057,2024-H2,W_control
DOTUSDT,2024-08-14 09:00:00+00:00,0.002966364239875956,2024-H2,W_control
DOTUSDT,2024-08-23 02:00:00+00:00,-0.10184255138800613,2024-H2,W_control
DOTUSDT,2024-09-11 14:00:00+00:00,-0.024521717911176185,2024-H2,W_control
DOTUSDT,2024-09-22 04:00:00+00:00,0.07812570781426953,2024-H2,W_control
DOTUSDT,2024-10-05 06:00:00+00:00,-0.006428571428571446,2024-H2,W_control
DOTUSDT,2024-10-14 09:00:00+00:00,0.04567725361980369,2024-H2,W_control
DOTUSDT,2024-10-27 14:00:00+00:00,-0.09691447530105679,2024-H2,W_control
DOTUSDT,2024-11-06 10:00:00+00:00,0.23247862203762526,2024-H2,W_control
